,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos
16,Apr 18,NYY,,LAA,"L,2-5",CG,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0.271,0.366,0.559,0.926,2.0,1.61,-0.086,1.78,-0.06%,-0.69,2.0,3.5,RF CF
17,Apr 19,NYY,,LAA,"W,3-2",CG(10),5,3,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0.274,0.382,0.597,0.978,2.0,1.75,0.102,1.66,0.06%,1.4,20.0,28.2,CF RF
18,Apr 20,NYY,,LAA,"W,9-3",GS-9,5,4,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.273,0.383,0.576,0.958,2.0,0.46,0.069,0.46,0.04%,0.53,9.0,12.4,RF
19,Apr 21,NYY,,TOR,"L,1-6",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.271,0.376,0.557,0.934,2.0,0.97,-0.08,1.1,-0.06%,-0.43,3.0,3.0,RF
20,Apr 22,NYY,,TOR,"W,3-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.257,0.36,0.527,0.887,2.0,0.92,-0.1,0.98,-0.06%,-0.94,0.0,0.0,CF
21,Apr 23,NYY,,TOR,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.244,0.344,0.5,0.844,2.0,0.54,-0.053,0.57,-0.03%,-0.63,0.0,0.0,RF
22,Apr 24,NYY,@,MIN,"L,1-6",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.244,0.34,0.5,0.84,2.0,0.49,0.023,0.48,0.01%,0.37,5.0,6.0,DH
23,Apr 25,NYY,@,MIN,"L,2-6",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.337,0.488,0.825,3.0,1.04,0.052,0.93,0.03%,0.19,5.0,6.2,CF
24,Apr 26,NYY,@,MIN,"W,12-6",CG,5,4,1,3,2,0,0,3,1,0,1,0,0,0,0,0,0,1,0.267,0.358,0.522,0.881,2.0,0.51,0.153,0.46,0.08%,2.19,23.0,31.7,DH
25,Apr 27,NYY,@,TEX,"W,4-2",GS-4,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.261,0.352,0.511,0.863,2.0,1.04,-0.058,1.0,-0.03%,-0.94,0.0,0.0,RF
